"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"215591","205528-Popular Essentials Inc","Orange","B06","15/06/24","CfE-Fresh","Granted","234037","19/06/24","CTE-343765","CTE-343765","14/06/26","71282--19/06/2024"
"235992","182024-M/s Matha Stone Crusher, Managing Partner: K.P. Bharathi Devi","Orange","TMK","19/06/24","CfO-Fresh","Granted","234084","19/06/24","AWH-343764","AWH-343764","30/09/25","71281--19/06/2024"
"236068","77808-M/s. Kalleshwara Stone Crushers, Partner: Shivakumar","Orange","TMK","18/06/24","CfO-Renewal","Granted","234077","19/06/24","AWH-343763","AWH-343763","30/09/31","71280--19/06/2024"
"225421","209319-Motoworld","Green","B07","15/06/24","CfO-Fresh","Granted","234053","19/06/24","AW-127720","AW-127720","31/12/38","71279--19/06/2024"
"221894","211642-M/s. Unishire Skyscapes Llp.,","Green","B08","19/06/24","CfO-Fresh","Granted","234101","19/06/24","AW-127719","AW-127719","31/12/38","71278--19/06/2024"
"224963","214082-ARIHANT ARCADE","Green","BE1","19/06/24","CfE-Fresh","Granted","234100","19/06/24","CTE-127718","CTE-127718","18/06/29","71277--19/06/2024"
"223351","212746-Ashwini Hospital","Orange","TMK","14/05/24","CfE-Fresh","Granted","223385","19/06/24","CTE-343762","CTE-343762","13/05/29","71275--19/06/2024"
"213173","87780-Pradeep Enterprises","Green","KWR","19/06/24","CfO-Fresh","Granted","234089","19/06/24","AW-127716","AW-127716","31/12/37","71274--19/06/2024"
"220281","42874-Akshaya Agro Processing","Orange","TMK","26/02/24","CfO-Renewal","Granted","221597","19/06/24","AWH-343761","AWH-343761","30/09/25","71273--19/06/2024"
"224585","209551-Ms Nidha Enterprises","Green","B01","18/06/24","CfE-Fresh","Granted","234073","19/06/24","CTE-127715","CTE-127715","17/06/29","71272--19/06/2024"
"224392","211887-R B Velhal Infrastructures Pvt Ltd","Green","GDG","19/06/24","CfO-Fresh","Granted","234087","19/06/24","AWH-127713","AWH-127713","31/12/28","71270--19/06/2024"
"221642","211432-Lagreens India Private Limited","Green","TMK","04/05/24","CfO-Renewal","Granted","234085","19/06/24","W-127709","W-127709","03/05/34","71266--19/06/2024"
"220098","10117-ITC Limited, Agri Business Division","Orange","MY2","22/03/24","CfO-Expand","Granted","223558","18/06/24","W-343760","W-343760","30/09/31","71264--18/06/2024"
"191874","53684-Surya Infra","Orange","BR3","15/07/23","CfO-Renewal","Granted","216311","18/06/24","AW-343759","AW-343759","30/09/33","71263--18/06/2024"
"206279","39474-Slr Aksha M Sand And Stone Aggregates","Orange","BR3","15/07/23","CfO-Renewal","Granted","216310","18/06/24","AW-343758","AW-343758","30/09/33","71262--18/06/2024"
"214406","10851-A T India Auto Parts Private Limited","Red","RMN","19/12/23","CfE-Expand","Granted","219933","18/06/24","CTE-343757","CTE-343757","17/06/29","71261--18/06/2024"
"209596","154694-Mkk Ewaste Recyclers","Red","DHW","05/03/24","CfO-Fresh","Granted","222569","18/06/24","AW-343755","AW-343755","30/06/28","71259--18/06/2024"
"235766","214753-Ganga Briquettes","Green","BE2","18/06/24","CfE-Fresh","Granted","234081","18/06/24","CTE-127707","CTE-127707","17/06/29","71258--18/06/2024"
"215845","132946-Mixed use development project by L&T Realty Developers Limited","Red","B08","20/02/24","CfO-Expand","Granted","221476","18/06/24","W-343754","W-343754","30/06/24","71257--18/06/2024"
"221512","107316-Government General Hospital","Orange","TMK","15/06/24","CfO-Renewal","Granted","234049","18/06/24","AWH-343753","AWH-343753","30/09/25","71256--18/06/2024"
"224596","130593-Kavach Automotive Pvt Ltd","Green","BR3","07/06/24","HWM-Fresh","Granted","233901","18/06/24","127706","127706","31/12/28","71255--18/06/2024"
"219853","102644-M/s. Deccan Habitat by Mr.V.Ranganath","Orange","B04","02/03/24","CfO-Expand","Rejected","222169","18/06/24","W-W-127102Rejected","W-W-127102Rejected","","71254--18/06/2024"
"223771","179823-Bagadia Chaitra Industries Pvt Ltd Unit II","Orange","TMK","27/05/24","HWM-Fresh","Granted","233897","18/06/24","343752","343752","30/09/28","71253--18/06/2024"
"223672","29213-Aequs Private Limited Unit-Ii","Green","BE2","18/06/24","HWM-Amendment","Granted","234075","18/06/24","127705","127705","31/12/27","71252--18/06/2024"
"221397","211235-M/s Crown Aura Owners Association.,","Green","B08","18/06/24","CfO-Fresh","Granted","234072","18/06/24","AW-127703","AW-127703","31/12/29","71250--18/06/2024"
"223737","34425-Bagadia Chaitra Industries Pvt Ltd","Orange","TMK","07/06/24","HWM-Fresh","Granted","233899","18/06/24","343751","343751","30/09/28","71249--18/06/2024"
"223122","30478-Kanva Sri Sai Hospital","Orange","B04","14/06/24","CfE-Expand","Granted","234046","18/06/24","CTE-343750","CTE-343750","13/06/29","71248--18/06/2024"
"127441","78476-Subbaiah Institute Of Medical Science And Allied Medical Institution","Red","SHM","21/09/21","CfO-Renewal","Granted","218437","18/06/24","AW-343749","AW-343749","30/06/26","71247--18/06/2024"
"224770","77065-Bagmane Developers Private Limited ""Bagmane Neon""","Red","B10","13/05/24","HWM-AutoRenewal","Granted","0","18/06/24","H-127703","H-127703","30/06/24","71243--18/06/2024"
"235960","213704-Saisangama Diagnostics And Health Care Multispeciality Hospital","Orange","B05","18/06/24","CfO-Fresh","Granted","234065","18/06/24","AW-343745","AW-343745","30/09/33","71242--18/06/2024"
"235843","213757-Vishvaraj Environment Pvt Ltd","Green","B09","18/06/24","CfO-Fresh","Granted","234071","18/06/24","AW-127701","AW-127701","31/12/38","71241--18/06/2024"
"223466","12481-Paragon Polymer Products Pvt Ltd","Green","B11","15/06/24","HWM-Renewal","Granted","234058","18/06/24","127700","127700","31/12/28","71240--18/06/2024"
"222556","10287-ABB India Limited","Orange","B11","12/06/24","CfE-Expand","Granted","234022","18/06/24","CTE-343744","CTE-343744","11/06/29","71239--18/06/2024"
"221454","107819-Bheema Fine Chemicals Private Limited","Red","YDG","12/03/24","CfO-Fresh","Granted","222066","18/06/24","AW-343743","AW-343743","30/06/28","71238--18/06/2024"
"223732","11884-M/s Sainath Industries ( Formerly Sri Sai Industries)","Orange","VJN","23/05/24","CfO-Renewal","Granted","233971","18/06/24","AW-343741","AW-343741","30/09/33","71236--18/06/2024"
"219284","208173-KPSVS Ayurvedic Medical College and Hospital","Orange","RCH","22/05/24","CfO-Fresh","Granted","233837","18/06/24","AW-343740","AW-343740","30/09/33","71235--18/06/2024"
"224131","12383-Imperial Auto Industries Ltd","Green","BR2","18/06/24","CfO-Expand","Granted","234068","18/06/24","W-127699","W-127699","31/12/36","71234--18/06/2024"
"235751","214316-S S Agro Industry","Orange","BLY","06/06/24","CfE-Fresh","Granted","233880","18/06/24","CTE-343739","CTE-343739","05/06/29","71231--18/06/2024"
