"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"130983","33556-Shri & Shri Industries","Orange","RCH","14/02/22","CfO-Renewal","Granted","193905","23/02/22","AW-329955","AW-329955","30/09/31","48475--23/02/2022"
"110854","18558-Intel Technology India Pvt Ltd,No.23-56P, Devarabeesanahalli, Outer Ring Road","Red","B07","24/08/21","CfO-Renewal","Granted","189661","23/02/22","AW-329954","AW-329954","30/06/26","48473--23/02/2022"
"131195","108389-Central Warehouse Corporation Container Freight Station Whitefield","Green","B10","31/01/22","CfE-Fresh","Granted","193596","23/02/22","CTE-119166","CTE-119166","26/01/27","48471--23/02/2022"
"126598","24131-Karnataka Silk Industrires Corporation Ltd.,","Red","MY2","10/11/21","CfO-Renewal","Granted","191654","23/02/22","AW-329953","AW-329953","30/06/26","48470--23/02/2022"
"143040","42728-Sri Marulasiddeshwara Stone Crusher","Orange","BLY","02/02/22","CfO-Renewal","Granted","193940","23/02/22","AW-329952","AW-329952","30/09/30","48469--23/02/2022"
"108807","33046-Pioneer Industries","Red","BDR","04/01/21","CfE-Expand","Rejected","175338","23/02/22","CTE-CTE-329853Reject","CTE-CTE-329853Reject","","48468--23/02/2022"
"108810","33045-M. K. Industries (Branch)","Red","BDR","04/01/21","CfE-Expand","Rejected","175339","23/02/22","CTE-CTE-329853Reject","CTE-CTE-329853Reject","","48467--23/02/2022"
"143182","106034-Eureka Forbes Ltd.,","Green","B02","23/02/22","CfO-Renewal","Granted","194181","23/02/22","AW-119165","AW-119165","31/12/36","48466--23/02/2022"
"143846","119995-Power One Micro Systems Private Limited","Green","B11","23/02/22","CfO-Renewal","Granted","194177","23/02/22","AW-119164","AW-119164","31/12/36","48465--23/02/2022"
"107902","99690-Town Municipal Council Shikaripura","Red","SHM","21/12/20","CfO-Renewal","Granted","190268","23/02/22","W-329944","W-329944","30/06/26","48452--23/02/2022"
"143413","10790-Ms. Sri Hari Sponge LLP (Formerly, Ms. Sunray Industries Pvt. Ltd.)","Red","CDG","07/02/22","HWM-AutoRenewal","Granted","0","23/02/22","H-119159","H-119159","30/06/26","48450--23/02/2022"
"141411","118540-Megha Garments","Green","B06","28/01/22","CfO-Fresh","Granted","193529","23/02/22","AW-119157","AW-119157","31/12/35","48449--23/02/2022"
"142241","119083-Mr Anand Shidalali Mrs Vijaylaxmi Shidalali Commercial Building","Green","BE2","22/02/22","CfE-Fresh","Granted","194167","22/02/22","CTE-119155","CTE-119155","21/02/27","48447--22/02/2022"
"143449","119774-Basaveshwar Garments","Green","BE2","22/02/22","CfE-Fresh","Granted","194166","22/02/22","CTE-119154","CTE-119154","21/02/27","48446--22/02/2022"
"143149","101632-Ms Sri Sathya Narayana Commodities","Green","CRG","22/02/22","CfO-Fresh","Granted","194168","22/02/22","AW-119153","AW-119153","31/12/36","48445--22/02/2022"
"142716","119330-Shri Shyam Enterprises","Green","CKB","22/02/22","CfO-Fresh","Granted","194163","22/02/22","W-119150","W-119150","31/12/36","48442--22/02/2022"
"110321","21336-ADMA Auto Components Private Limited","Orange","MDY","19/02/22","HWM-Fresh","Granted","194106","22/02/22","329942","329942","30/09/27","48441--22/02/2022"
"143511","42723-Benagal Stone Crusher","Orange","MY2","17/02/22","CfO-Renewal","Granted","194089","22/02/22","AW-329941","AW-329941","30/09/31","48440--22/02/2022"
"143034","119548-R N Sand A Unit Of R N Enterprises","Orange","MY1","17/02/22","CfE-Fresh","Granted","194088","22/02/22","CTE-329940","CTE-329940","16/02/27","48439--22/02/2022"
"142745","119355-SBA Traders","Orange","MY1","08/02/22","CfO-Fresh","Granted","194101","22/02/22","W-329937","W-329937","30/09/31","48436--22/02/2022"
"143010","119530-Faraz Enterprises","Orange","MY1","08/02/22","CfO-Fresh","Granted","194079","22/02/22","W-329936","W-329936","30/09/31","48435--22/02/2022"
"130401","20585-Pyramid Timber Associates (P) Ltd.,","Orange","MY1","02/02/22","HWM-Fresh","Granted","194085","22/02/22","329935","329935","30/09/27","48434--22/02/2022"
"141962","86379-Dodla Dairy Limited Milk Chilling Plant","Orange","CDG","29/01/22","CfO-Fresh","Granted","193563","22/02/22","AW-329934","AW-329934","30/09/30","48433--22/02/2022"
"142780","119375-Rainbow Industries","Orange","MY1","01/02/22","CfO-Fresh","Granted","194080","22/02/22","W-329933","W-329933","30/09/31","48432--22/02/2022"
"127349","35374-K.S.R.T.C Holenarasipura Depot","Orange","HAS","20/11/21","HWM-Renewal","Granted","194066","22/02/22","329932","329932","30/09/22","48431--22/02/2022"
"130694","88018-Natural Plant Protection Limited","Orange","BR2","22/02/22","CfE-Expand","Granted","194151","22/02/22","CTE-119149","CTE-119149","21/02/27","48430--22/02/2022"
"143713","119921-Proposed Residential Apartment By P Rajashekar Reddy","Green","B03","22/02/22","CfO-Fresh","Granted","194138","22/02/22","AW-119148","AW-119148","31/12/36","48429--22/02/2022"
"130586","104264-Dilip Buildcon Limited (Phase-1, Package 2) Hot Mix Plant","Orange","KLR","03/02/22","CfO-Fresh","Granted","193654","22/02/22","AW-329931","AW-329931","30/09/23","48428--22/02/2022"
"143175","119596-Oceanus Dwellings Pvt Ltd","Green","B07","22/02/22","CfO-Fresh","Granted","194161","22/02/22","AW-119147","AW-119147","31/12/36","48427--22/02/2022"
"141629","87205-Sai Ram Plastics","Green","B04","22/02/22","CfO-Fresh","Granted","194140","22/02/22","W-119146","W-119146","31/12/21","48426--22/02/2022"
"143377","119730-K K Steel And Furniture Works","Green","B07","19/02/22","CfO-Fresh","Granted","194083","22/02/22","AW-119145","AW-119145","31/12/36","48425--22/02/2022"
"143208","119306-Csr Recyclers","Green","B07","19/02/22","HWM-Fresh","Granted","194082","22/02/22","119144","119144","18/02/27","48424--22/02/2022"
"130585","104235-Dilip Buildcon Limited(Phase-1 Package-1), Hot Mix Plant","Orange","KLR","03/02/22","CfO-Fresh","Granted","193653","22/02/22","AW-329930","AW-329930","30/09/23","48423--22/02/2022"
"141578","21297-Habib Solvex Private Limited.","Orange","CDG","11/02/22","CfO-Renewal","Granted","193883","22/02/22","AW-329929","AW-329929","30/09/31","48422--22/02/2022"
"143467","11233-Shimoga Co Operative Milk Union Ltd","Red","SHM","08/02/22","HWM-AutoRenewal","Granted","0","22/02/22","H-119144","H-119144","30/06/24","48421--22/02/2022"
"111798","102585-Page Industries Limited Unit 12C","Green","HAS","02/11/21","HWM-Renewal","Granted","194157","22/02/22","119142","119142","31/12/23","48420--22/02/2022"
"141898","103824-Rkv Developers Warehouse Building Iii","Green","B01","22/02/22","CfO-Expand","Granted","194149","22/02/22","AW-119141","AW-119141","31/12/36","48417--22/02/2022"
"128665","19635-Kasturba Medical College Hospital","Orange","MNG","24/12/21","CfO-Renewal","Granted","192748","22/02/22","AW-329928","AW-329928","30/09/30","48419--22/02/2022"
"142539","18671-G.T.B Stone Crusher","Orange","CKB","08/02/22","CfO-Renewal","Granted","193772","22/02/22","AW-329927","AW-329927","30/09/31","48418--22/02/2022"
"128091","10039-Siddapur Distilleries Ltd","Red","BGK","20/12/21","HWM-Renewal","Granted","192613","22/02/22","329926","329926","30/06/26","48416--22/02/2022"
"130767","23091-Bannari Amman Sugars Limited","Red","CMR","09/12/21","HWM-Renewal","Granted","192387","22/02/22","329925","329925","30/06/26","48415--22/02/2022"
"129177","23495-Harihara Polyfibers Ltd.,(Unit Of Grasim Industries Ltd.,)","Red","DVG","10/11/21","HWM-Renewal","Granted","191713","22/02/22","329924","329924","30/06/26","48414--22/02/2022"
"129173","23496-Grasilene Division(Unit Of Grasim Industries)Kumarapatnam, Ranebennur-Tq,Haveri-","Red","DVG","10/11/21","HWM-Renewal","Granted","191714","22/02/22","329923","329923","30/06/26","48413--22/02/2022"
"126554","10312-Shree Renuka Sugars Ltd","Red","BE1","22/10/21","HWM-Renewal","Granted","191061","22/02/22","329922","329922","30/06/26","48412--22/02/2022"
"125028","30457-Arihant sugar industries Limited (Formerly Om Sugars Limited)","Red","BE2","10/08/21","HWM-Renewal","Granted","189333","22/02/22","329921","329921","30/06/26","48411--22/02/2022"
"143372","119504-Ashoka Buildcon Limited","Green","CKM","22/02/22","CfO-Fresh","Granted","194145","22/02/22","AW-119140","AW-119140","31/12/37","48410--22/02/2022"
"143382","119502-Ashoka Build Con Limited","Green","CKM","22/02/22","CfO-Fresh","Granted","194146","22/02/22","AW-119139","AW-119139","31/12/37","48409--22/02/2022"
"143361","29680-Stanley Engineered Fastening India Pvt Ltd","Green","B10","17/02/22","CfE-Expand","Granted","194150","22/02/22","CTE-119138","CTE-119138","21/02/27","48408--22/02/2022"
"142341","20140-Star Mark Services Pvt.,Ltd.,","Green","B03","22/02/22","CfO-Renewal","Granted","194136","22/02/22","AW-119132","AW-119132","31/12/36","48398--22/02/2022"
"130782","31352-Ardex Endura (India) Pvt. Ltd","Orange","RMN","20/02/22","HWM-Renewal","Granted","194108","21/02/22","329916","329916","30/09/26","48397--21/02/2022"
"142999","34671-Flow Oil Pumps Pvt.Ltd","Orange","RMN","17/02/22","HWM-Fresh","Granted","194016","21/02/22","329914","329914","30/09/26","48395--21/02/2022"
"142478","11425-Gummi Metal Technik India Pvt Ltd","Orange","RMN","16/02/22","HWM-Renewal","Granted","193954","21/02/22","329913","329913","30/09/26","48394--21/02/2022"
"143138","119583-Best Hospital","Orange","B02","16/02/22","CfO-Fresh","Granted","193981","21/02/22","AW-329912","AW-329912","30/09/31","48393--21/02/2022"
"129339","27350-CIE Automotive India Limited (Previously Mahindra CIE Automotive Ltd Plant - 2C","Orange","B01","04/02/22","HWM-Amendment","Granted","193672","21/02/22","329911","329911","30/09/26","48392--21/02/2022"
"129255","11007-CIE Automotive India Limited(Previously Mahindra CIE Automotive Ltd, Plant - 2","Orange","B01","04/02/22","HWM-Amendment","Granted","193673","21/02/22","329910","329910","30/09/26","48391--21/02/2022"
"142848","83643-Ms. J M Enterprises,","Orange","B01","16/02/22","CfE-Expand","Granted","193969","21/02/22","CTE-329909","CTE-329909","20/02/24","48390--21/02/2022"
"127404","10879-Shahi Exports Pvt. Ltd, Unit-26","Orange","MDY","29/01/22","CfO-Renewal","Granted","193564","21/02/22","AW-329908","AW-329908","30/09/31","48389--21/02/2022"
"142846","119038-P M Enterprises","Orange","B09","08/02/22","CfO-Fresh","Granted","193850","21/02/22","AW-329907","AW-329907","30/09/31","48388--21/02/2022"
"142689","31523-SJS Enterprises Pvt Ltd","Orange","B09","19/02/22","CfE-Expand","Granted","194099","21/02/22","CTE-329906","CTE-329906","20/02/23","48387--21/02/2022"
